Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-09-10 00:00:00-04:00,20.68856916524956,20.774915950092552,20.13065108252749,20.150110244750977,487998000,0.0,0.0
2012-09-11 00:00:00-04:00,20.2221763648363,20.373892618270848,19.960394991020667,20.084749221801758,503983200,0.0,0.0
2012-09-12 00:00:00-04:00,20.27507379164859,20.36780684886256,19.945188646548843,20.36446189880371,712233200,0.0,0.0
2012-09-13 00:00:00-04:00,20.594934771521668,20.842121798850364,20.51588350575799,20.7655029296875,598360000,0.0,0.0
2012-09-14 00:00:00-04:00,20.97772558488565,21.191162704568615,20.91478691656534,21.017858505249023,600474000,0.0,0.0
2012-09-17 00:00:00-04:00,21.263220170668703,21.27690199551675,21.119104732434277,21.276294708251953,398031200,0.0,0.0
2012-09-18 00:00:00-04:00,21.279337875461824,21.3538280033575,21.174139141598562,21.3410587310791,373503200,0.0,0.0
2012-09-19 00:00:00-04:00,21.29089068086873,21.404297526648236,21.269911664696927,21.346834182739258,326874800,0.0,0.0
2012-09-20 00:00:00-04:00,21.257447080168095,21.284812359107494,21.089007642352882,21.24346160888672,336568400,0.0,0.0
2012-09-21 00:00:00-04:00,21.35625488100748,21.437129624141,21.26352179970655,21.285717010498047,571589200,0.0,0.0
2012-09-24 00:00:00-04:00,20.883466677740735,21.134605892621195,20.766106001221065,21.002954483032227,639766400,0.0,0.0
2012-09-25 00:00:00-04:00,20.92603663148075,21.063465418273992,20.462067525521803,20.478487014770508,518789600,0.0,0.0
2012-09-26 00:00:00-04:00,20.332544499378045,20.452641230638072,20.103296820712185,20.224306106567383,576503200,0.0,0.0
2012-09-27 00:00:00-04:00,20.19724498930051,20.740872567330364,20.077451908253447,20.715028762817383,594090000,0.0,0.0
2012-09-28 00:00:00-04:00,20.63689162894513,20.708645700831138,20.27204027835841,20.282682418823242,535110800,0.0,0.0
2012-10-01 00:00:00-04:00,20.406117451745697,20.576078271110838,19.960391464248012,20.048259735107422,543594800,0.0,0.0
2012-10-02 00:00:00-04:00,20.121843436329037,20.25987950820013,19.782532228299225,20.10664176940918,627992400,0.0,0.0
2012-10-03 00:00:00-04:00,20.214573529987113,20.42740331326287,20.146771707855287,20.414936065673828,424281200,0.0,0.0
2012-10-04 00:00:00-04:00,20.40885796641256,20.50007120752586,20.23555540631747,20.2735595703125,370725600,0.0,0.0
2012-10-05 00:00:00-04:00,20.224912530736184,20.24923487005609,19.801685315676735,19.841514587402344,594006000,0.0,0.0
2012-10-08 00:00:00-04:00,19.667906767586874,19.68858213620837,19.340452315557847,19.403085708618164,637994000,0.0,0.0
2012-10-09 00:00:00-04:00,19.417676558345846,19.473620039512024,18.958572393007397,19.332544326782227,838597200,0.0,0.0
2012-10-10 00:00:00-04:00,19.45081958454939,19.610138296274325,19.367512446081562,19.486392974853516,510356000,0.0,0.0
2012-10-11 00:00:00-04:00,19.656348197408633,19.67763084727134,19.096908569335938,19.096908569335938,546081200,0.0,0.0
2012-10-12 00:00:00-04:00,19.14131287238379,19.318265723355683,19.011791770585944,19.1458740234375,460014800,0.0,0.0
2012-10-15 00:00:00-04:00,19.22613024545575,19.31065356969826,18.96769385703,19.29940414428711,432502000,0.0,0.0
2012-10-16 00:00:00-04:00,19.317954981250082,19.771890829500652,19.185087352154156,19.756383895874023,549771600,0.0,0.0
2012-10-17 00:00:00-04:00,19.7284187425442,19.847602958441414,19.58034940380509,19.598896026611328,389037600,0.0,0.0
2012-10-18 00:00:00-04:00,19.446262923092807,19.52136032908456,19.154685459871267,19.234952926635742,476624400,0.0,0.0
2012-10-19 00:00:00-04:00,19.186610770612376,19.208500717575486,18.535046699846625,18.541736602783203,744086000,0.0,0.0
2012-10-22 00:00:00-04:00,18.620172407957273,19.318253791088143,18.569701005097514,19.27720832824707,546730800,0.0,0.0
2012-10-23 00:00:00-04:00,19.185090364218148,19.273263939296307,18.59829004226922,18.648759841918945,707145600,0.0,0.0
2012-10-24 00:00:00-04:00,18.89442200528415,19.04978684922283,18.56605500908482,18.754257202148438,558527200,0.0,0.0
2012-10-25 00:00:00-04:00,18.85064425271439,18.91145417585524,18.41130270654029,18.532615661621094,656325600,0.0,0.0
2012-10-26 00:00:00-04:00,18.52926641956412,18.668215032064516,17.96891731549271,18.364171981811523,1018432800,0.0,0.0
2012-10-31 00:00:00-04:00,18.086883509557143,18.302145695135703,17.868581640706328,18.100261688232422,510003200,0.0,0.0
2012-11-01 00:00:00-04:00,18.188434501757868,18.33376611779692,18.065298095484273,18.13735580444336,361298000,0.0,0.0
2012-11-02 00:00:00-04:00,18.11759132875414,18.149819764119503,17.474846106579662,17.537174224853516,599373600,0.0,0.0
2012-11-05 00:00:00-05:00,17.74149394373212,17.870711352969533,17.561499852150586,17.774938583374023,529135600,0.0,0.0
2012-11-06 00:00:00-05:00,17.945505332197794,17.96101064069016,17.637206410057264,17.721120834350586,374917200,0.0,0.0
2012-11-07 00:00:00-05:00,17.526872760847272,17.548252629458194,16.97434661948466,17.04306983947754,793648800,0.094643,0.0
2012-11-08 00:00:00-05:00,17.12340065988812,17.172270804879034,16.349438497161508,16.42457389831543,1056146000,0.0,0.0
2012-11-09 00:00:00-05:00,16.506117223888626,16.947770355751643,16.30147766274016,16.70892333984375,929913600,0.0,0.0
2012-11-12 00:00:00-05:00,16.925473216900716,16.936163963701848,16.45205452070927,16.57972526550293,515802000,0.0,0.0
2012-11-13 00:00:00-05:00,16.46000018235452,16.81338375648888,16.38211463378952,16.581867218017578,532949200,0.0,0.0
2012-11-14 00:00:00-05:00,16.661275142000786,16.720834375524827,16.376613226519147,16.397993087768555,477170400,0.0,0.0
2012-11-15 00:00:00-05:00,16.41784829946706,16.478017601703094,15.962450834068324,16.054079055786133,789910800,0.0,0.0
2012-11-16 00:00:00-05:00,16.041251609472848,16.187858722969363,15.447187606205787,16.11699867248535,1266893600,0.0,0.0
2012-11-19 00:00:00-05:00,16.51497214594732,17.333221979796313,16.489621996798146,17.27916145324707,823317600,0.0,0.0
2012-11-20 00:00:00-05:00,17.467924105615385,17.4691458589218,16.938611311662402,17.131948471069336,642754000,0.0,0.0
2012-11-21 00:00:00-05:00,17.23396197175179,17.32925545576553,17.00030535031967,17.156076431274414,373002000,0.0,0.0
2012-11-23 00:00:00-05:00,17.323145551645013,17.470669381290335,17.18356393259835,17.45539665222168,272826400,0.0,0.0
2012-11-26 00:00:00-05:00,17.589783471188287,18.02044072119218,17.522893730222172,18.006086349487305,630579600,0.0,0.0
2012-11-27 00:00:00-05:00,18.006705743427798,18.033279287819912,17.71807343359101,17.86101531982422,533330000,0.0,0.0
2012-11-28 00:00:00-05:00,17.631628944868467,17.892162459138607,17.478608058612547,17.8048095703125,520864400,0.0,0.0
