Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-09-30 00:00:00-04:00,22.462392802373333,22.62505149245973,22.40000372671548,22.449024200439453,221056400,0.0,0.0
2014-10-01 00:00:00-04:00,22.413379158089743,22.43566243473576,21.992251069105098,22.099205017089844,205965200,0.0,0.0
2014-10-02 00:00:00-04:00,22.119256861720856,22.330936079844662,21.84519025190642,22.259634017944336,191031200,0.0,0.0
2014-10-03 00:00:00-04:00,22.15713332080279,22.328703291218325,22.06800533488338,22.197240829467773,173878400,0.0,0.0
2014-10-06 00:00:00-04:00,22.27076984537447,22.426744245727164,22.152675986520602,22.197240829467773,148204800,0.0,0.0
2014-10-07 00:00:00-04:00,22.154908357268564,22.308654116181646,21.998935630817048,22.00339126586914,168376800,0.0,0.0
2014-10-08 00:00:00-04:00,22.00561574350088,22.52924031114709,21.905346124180397,22.460166931152344,229618800,0.0,0.0
2014-10-09 00:00:00-04:00,22.625054597609278,22.8122218502704,22.41783273932015,22.509187698364258,309506000,0.0,0.0
2014-10-10 00:00:00-04:00,22.435659479241252,22.734236307242018,22.348760151690275,22.44457244873047,265326400,0.0,0.0
2014-10-13 00:00:00-04:00,22.578260425578037,22.678528343317417,22.239574432373047,22.239574432373047,214333600,0.0,0.0
2014-10-14 00:00:00-04:00,22.368814539248596,22.397780417025242,21.963283750499436,22.00339126586914,254754400,0.0,0.0
2014-10-15 00:00:00-04:00,21.82958454586945,22.09251111629949,21.20791913697195,21.73377227783203,403734400,0.0,0.0
2014-10-16 00:00:00-04:00,21.290365084228608,21.773882109590996,21.259170547106827,21.448566436767578,288618000,0.0,0.0
2014-10-17 00:00:00-04:00,21.724869865976682,22.059098633145553,21.571124089086865,21.76274871826172,272718800,0.0,0.0
2014-10-20 00:00:00-04:00,21.907582964185078,22.273006304313785,21.885301384904164,22.228443145751953,310069200,0.0,0.0
2014-10-21 00:00:00-04:00,22.954826803647663,22.954826803647663,22.564893312914172,22.832277297973633,378495600,0.0,0.0
2014-10-22 00:00:00-04:00,22.914717889437284,23.19769912882012,22.861241775686,22.94814109802246,273052400,0.0,0.0
2014-10-23 00:00:00-04:00,23.19102273083215,23.407157626705576,23.090753070903705,23.358137130737305,284298800,0.0,0.0
2014-10-24 00:00:00-04:00,23.43611533617055,23.50518872004633,23.291282566775365,23.44502830505371,188215600,0.0,0.0
2014-10-27 00:00:00-04:00,23.362587327997172,23.50296447922245,23.32916411580186,23.420520782470703,136750800,0.0,0.0
2014-10-28 00:00:00-04:00,23.48513369894069,23.783710479736328,23.47399206384689,23.783710479736328,192243600,0.0,0.0
2014-10-29 00:00:00-04:00,23.763667714161276,23.924097808092665,23.699049942995824,23.91741180419922,210751600,0.0,0.0
2014-10-30 00:00:00-04:00,23.832729479602822,23.919628788038313,23.596541790006334,23.837186813354492,162619200,0.0,0.0
2014-10-31 00:00:00-04:00,24.06669705129914,24.073381353854156,23.88844104994765,24.064468383789062,178557200,0.0,0.0
2014-11-03 00:00:00-05:00,24.113490475511895,24.576954749919878,24.066698654534452,24.37641716003418,209130400,0.0,0.0
2014-11-04 00:00:00-05:00,24.367505127947474,24.396471008722912,24.002081816736315,24.198162078857422,166297600,0.0,0.0
2014-11-05 00:00:00-05:00,24.309566278369452,24.354131123502704,24.093431454404488,24.25609016418457,149743600,0.0,0.0
2014-11-06 00:00:00-05:00,24.3030841519368,24.345603906885692,24.124056929616057,24.325462341308594,139874000,0.1175,0.0
2014-11-07 00:00:00-05:00,24.336649865983436,24.464207410780258,24.29189349169713,24.394834518432617,134766000,0.0,0.0
2014-11-10 00:00:00-05:00,24.39707508759782,24.46644969851124,24.318750566256718,24.354557037353516,108782000,0.0,0.0
2014-11-11 00:00:00-05:00,24.325464322411694,24.56043959831828,24.258329748828775,24.54924964904785,109769200,0.0,0.0
2014-11-12 00:00:00-05:00,24.477642729505636,24.936403412951858,24.475406105134354,24.896121978759766,187769600,0.0,0.0
2014-11-13 00:00:00-05:00,25.01920102947356,25.388445464775014,24.974442938256054,25.247461318969727,238091600,0.0,0.0
2014-11-14 00:00:00-05:00,25.32131069181408,25.554047642293185,24.887166600790888,25.551809310913086,176254400,0.0,0.0
2014-11-17 00:00:00-05:00,25.571946493802464,26.245540751570275,25.354876178365647,25.509286880493164,186986800,0.0,0.0
2014-11-18 00:00:00-05:00,25.498104732019005,25.889729116123963,25.48691478096299,25.840496063232422,176896000,0.0,0.0
2014-11-19 00:00:00-05:00,25.833772679546016,25.900907237605047,25.46676496531562,25.661457061767578,167476800,0.0,0.0
2014-11-20 00:00:00-05:00,25.715180436802672,26.15156127204058,25.701752152170464,26.028478622436523,173582000,0.0,0.0
2014-11-21 00:00:00-05:00,26.297010748163867,26.310437319643068,25.965807757124164,26.064273834228516,228717200,0.0,0.0
2014-11-24 00:00:00-05:00,26.149315582292303,26.57898300799016,26.09784591228345,26.547653198242188,189803200,0.0,0.0
2014-11-25 00:00:00-05:00,26.646112838669644,26.79828689517828,26.28358007563096,26.317148208618164,275361600,0.0,0.0
2014-11-26 00:00:00-05:00,26.39323743590948,26.65282748239406,26.36862091762048,26.630449295043945,163073200,0.0,0.0
2014-11-28 00:00:00-05:00,26.69087998275324,26.719973173178197,26.41786326906292,26.61479377746582,99257600,0.0,0.0
2014-12-01 00:00:00-05:00,26.58793711532282,26.686403216518794,24.900595356960693,25.750980377197266,335256000,0.0,0.0
2014-12-02 00:00:00-05:00,25.39964045570575,25.903157557250577,25.231801421857472,25.652517318725586,237395600,0.0,0.0
2014-12-03 00:00:00-05:00,25.90314852452854,26.037419363316005,25.759926068842397,25.943429946899414,172253600,0.0,0.0
2014-12-04 00:00:00-05:00,25.90762459472122,26.227637656404674,25.80020860200514,25.8449649810791,168178000,0.0,0.0
2014-12-05 00:00:00-05:00,25.9568584944095,25.977000060801284,25.65474865730452,25.73531150817871,153275600,0.0,0.0
2014-12-08 00:00:00-05:00,25.53390536444211,25.65698797672561,24.978918711873785,25.153470993041992,230659600,0.0,0.0
2014-12-09 00:00:00-05:00,24.658901508930068,25.57865918210186,24.470920978596478,25.53837776184082,240832000,0.0,0.0
2014-12-10 00:00:00-05:00,25.603278260302215,25.701742636182278,24.961013802855064,25.052764892578125,178261200,0.0,0.0
2014-12-11 00:00:00-05:00,25.12213862573272,25.466768197685557,24.91625484911989,24.97891616821289,165606800,0.0,0.0
2014-12-12 00:00:00-05:00,24.71932968114471,25.034867845767078,24.52239918679349,24.555967330932617,224112400,0.0,0.0
2014-12-15 00:00:00-05:00,24.77303761178489,24.97444476865849,23.799571678800326,24.22028923034668,268872400,0.0,0.0
2014-12-16 00:00:00-05:00,23.804040350282342,24.652186748621315,23.779423833409606,23.88907814025879,243162800,0.0,0.0
2014-12-17 00:00:00-05:00,23.971889138323256,24.580583902662028,23.90475284525472,24.484357833862305,213647200,0.0,0.0
2014-12-18 00:00:00-05:00,25.034859379416872,25.20941162109375,24.764079401001958,25.20941162109375,236024800,0.0,0.0
2014-12-19 00:00:00-05:00,25.122140529047964,25.341449186776533,24.98786967836873,25.01472282409668,353719200,0.0,0.0
2014-12-22 00:00:00-05:00,25.099764496097354,25.39739770002816,25.05724473524439,25.274316787719727,180670000,0.0,0.0
2014-12-23 00:00:00-05:00,25.33920584869686,25.361584033322735,25.166890241650922,25.18479347229004,104113600,0.0,0.0
2014-12-24 00:00:00-05:00,25.193750183200567,25.222841658363528,25.066192626953125,25.066192626953125,57918400,0.0,0.0
2014-12-26 00:00:00-05:00,25.08633278330897,25.62789282102097,25.06619292503658,25.509286880493164,134884000,0.0,0.0
2014-12-29 00:00:00-05:00,25.46453346608698,25.68384213820015,25.44439189812342,25.49138832092285,110395600,0.0,0.0
2014-12-30 00:00:00-05:00,25.43096473843008,25.493624357590118,25.08857345705804,25.18032455444336,119526000,0.0,0.0
2014-12-31 00:00:00-05:00,25.247466234809576,25.316839155520796,24.66338626263327,24.70142936706543,165613600,0.0,0.0
2015-01-02 00:00:00-05:00,24.927448899190242,24.938638849134815,24.023355920230692,24.46645164489746,212818400,0.0,0.0
2015-01-05 00:00:00-05:00,24.233707605394233,24.31427044088473,23.589206628816424,23.777185440063477,257142000,0.0,0.0
2015-01-06 00:00:00-05:00,23.842090010593388,24.041258823950123,23.41465919736596,23.779430389404297,263188400,0.0,0.0
2015-01-07 00:00:00-05:00,23.989782853260003,24.21356814744096,23.877890206169525,24.112865447998047,160423600,0.0,0.0
2015-01-08 00:00:00-05:00,24.444067284169243,25.09751990266007,24.32545964966466,25.039335250854492,237458000,0.0,0.0
2015-01-09 00:00:00-05:00,25.21389004123345,25.34368592860001,24.663378392831522,25.066192626953125,214798000,0.0,0.0
2015-01-12 00:00:00-05:00,25.198225913340895,25.204939199558396,24.347842747977193,24.448545455932617,198603200,0.0,0.0
2015-01-13 00:00:00-05:00,24.936400864258026,25.242987399126026,24.372462550554463,24.665620803833008,268367600,0.0,0.0
2015-01-14 00:00:00-05:00,24.401549356872298,24.72603735946555,24.28070508979269,24.571626663208008,195826400,0.0,0.0
2015-01-15 00:00:00-05:00,24.616388299471375,24.62981487401105,23.868946056086575,23.90475082397461,240056000,0.0,0.0
2015-01-16 00:00:00-05:00,23.951740596294844,24.07482319531494,23.542213083933095,23.719003677368164,314053200,0.0,0.0
2015-01-20 00:00:00-05:00,24.13299915773738,24.385877568449747,23.833127759445027,24.329931259155273,199599600,0.0,0.0
2015-01-21 00:00:00-05:00,24.38140776715018,24.853594887030106,24.22923369476215,24.51568031311035,194303600,0.0,0.0
2015-01-22 00:00:00-05:00,24.674570531815075,25.16913589757384,24.553726250849422,25.153470993041992,215185600,0.0,0.0
2015-01-23 00:00:00-05:00,25.131095774175055,25.4555838524322,24.95878009659826,25.28326988220215,185859200,0.0,0.0
2015-01-26 00:00:00-05:00,25.45334018055202,25.592087684666893,25.242983154286332,25.310117721557617,222460000,0.0,0.0
2015-01-27 00:00:00-05:00,25.157942811994452,25.17137109088095,24.399310787741044,24.423927307128906,382274800,0.0,0.0
2015-01-28 00:00:00-05:00,26.323863593212305,26.43351961687255,25.8046817779541,25.8046817779541,585908400,0.0,0.0
2015-01-29 00:00:00-05:00,26.03070580212412,26.672970222202945,25.860628497541036,26.60807228088379,337745600,0.0,0.0
2015-01-30 00:00:00-05:00,26.4961822841595,26.854238455429254,26.149314354504938,26.21868896484375,334982000,0.0,0.0
2015-02-02 00:00:00-05:00,26.4178590038634,26.668497481847194,25.977001628678444,26.547653198242188,250956400,0.0,0.0
2015-02-03 00:00:00-05:00,26.518559699577406,26.650592215264194,26.31939090677589,26.552127838134766,207662800,0.0,0.0
2015-02-04 00:00:00-05:00,26.518561640544476,26.968370632504424,26.476041881436583,26.755773544311523,280598800,0.0,0.0
2015-02-05 00:00:00-05:00,26.964711373244853,27.01189326446514,26.791717390413808,26.946739196777344,168984800,0.1175,0.0
2015-02-06 00:00:00-05:00,26.964721295086242,27.01639582091624,26.61199170511461,26.719833374023438,174826400,0.0,0.0
2015-02-09 00:00:00-05:00,26.634456105900682,26.924277014141488,26.6074952640268,26.89731788635254,155559200,0.0,0.0
2015-02-10 00:00:00-05:00,26.998412773460576,27.44325715007591,26.996167322639778,27.41404914855957,248034000,0.0,0.0
2015-02-11 00:00:00-05:00,27.582553667250135,28.06559133193817,27.521893920561308,28.056604385375977,294247200,0.0,0.0
2015-02-12 00:00:00-05:00,28.32171328796042,28.64074389137709,28.21162619230628,28.41158103942871,297898000,0.0,0.0
2015-02-13 00:00:00-05:00,28.59580581617412,28.59580581617412,28.22959678579488,28.550872802734375,217088800,0.0,0.0
2015-02-17 00:00:00-05:00,28.642989329058192,28.955280150933547,28.51492834035332,28.719377517700195,252609600,0.0,0.0
2015-02-18 00:00:00-05:00,28.67443535851771,28.932804434171107,28.633994966553832,28.91932487487793,179566800,0.0,0.0
2015-02-19 00:00:00-05:00,28.86540715422486,28.988975511580065,28.831708251386697,28.858667373657227,149449600,0.0,0.0
2015-02-20 00:00:00-05:00,28.896860786907837,29.09457015991211,28.76880152715311,29.09457015991211,195793600,0.0,0.0
2015-02-23 00:00:00-05:00,29.21139969493379,29.880910873413086,29.130518896796275,29.880910873413086,283896400,0.0,0.0
2015-02-24 00:00:00-05:00,29.867432742312786,30.01571478402871,29.46976851340897,29.69443702697754,276912400,0.0,0.0
2015-02-25 00:00:00-05:00,29.55738943602083,29.5663780964417,28.791268973192956,28.935056686401367,298846800,0.0,0.0
2015-02-26 00:00:00-05:00,28.935054960065084,29.402365857153885,28.445279269603414,29.301265716552734,365150000,0.0,0.0
2015-02-27 00:00:00-05:00,29.20690989938536,29.334972611388796,28.811494507196358,28.86092185974121,248059200,0.0,0.0
2015-03-02 00:00:00-05:00,29.038408268245004,29.269816585993684,28.824973844750666,29.002460479736328,192386800,0.0,0.0
2015-03-03 00:00:00-05:00,28.973253851561182,29.09906767427128,28.777789907979127,29.063119888305664,151265200,0.0,0.0
2015-03-04 00:00:00-05:00,29.004708246163478,29.108053848948124,28.829467069120238,28.878890991210938,126665200,0.0,0.0
2015-03-05 00:00:00-05:00,28.887878944252833,28.926072181578256,28.254313781343985,28.400348663330078,226068400,0.0,0.0
2015-03-06 00:00:00-05:00,28.847433576241063,29.065362292076244,28.36664484499395,28.443031311035156,291368400,0.0,0.0
2015-03-09 00:00:00-04:00,28.748583970343013,29.11030214324429,28.097044911439024,28.564355850219727,354114000,0.0,0.0
2015-03-10 00:00:00-04:00,28.400348854366534,28.582329809740425,27.813963871400883,27.973478317260742,275426400,0.0,0.0
2015-03-11 00:00:00-04:00,28.02739457997792,28.031887195653244,27.434269893929198,27.463476181030273,275756000,0.0,0.0
2015-03-12 00:00:00-04:00,27.47920292291351,28.061095213068164,27.32642827859536,27.959993362426758,193450800,0.0,0.0
2015-03-13 00:00:00-04:00,27.948763515390784,28.17343202963977,27.539866888021017,27.766780853271484,207309200,0.0,0.0
2015-03-16 00:00:00-04:00,27.83193901258839,28.07233428955078,27.60502501403701,28.07233428955078,143497200,0.0,0.0
2015-03-17 00:00:00-04:00,28.285767213168356,28.60479610247029,28.22960008276655,28.541889190673828,204092400,0.0,0.0
2015-03-18 00:00:00-04:00,28.532903790170568,29.018188645897993,28.39136323095918,28.86316680908203,261083600,0.0,0.0
2015-03-19 00:00:00-04:00,28.926076477649165,29.038410755232267,28.622774270991794,28.645240783691406,183238000,0.0,0.0
2015-03-20 00:00:00-04:00,28.813737273106568,28.84743617935117,28.119512379111697,28.2857666015625,274780400,0.0,0.0
2015-03-23 00:00:00-04:00,28.55986068985949,28.723867736998017,28.425058216926626,28.580080032348633,150838800,0.0,0.0
2015-03-24 00:00:00-04:00,28.58457038685887,28.766549586206118,28.43404120823015,28.46324920654297,131369200,0.0,0.0
2015-03-25 00:00:00-04:00,28.42955791784386,28.492464836251894,27.7196044921875,27.7196044921875,206620800,0.0,0.0
2015-03-26 00:00:00-04:00,27.580308545001163,28.05660471988263,27.544360758323794,27.912817001342773,190291600,0.0,0.0
2015-03-27 00:00:00-04:00,27.98695580812554,28.016162096922997,27.614006978366618,27.690393447875977,158184800,0.0,0.0
2015-03-30 00:00:00-04:00,27.870130343378563,28.398101017858668,27.85889623184472,28.391361236572266,188398800,0.0,0.0
2015-03-31 00:00:00-04:00,28.32845424109889,28.41832199628436,27.93977864249266,27.95550537109375,168362400,0.0,0.0
2015-04-01 00:00:00-04:00,28.04312101480941,28.110522247831568,27.656690935529433,27.91506004333496,162485600,0.0,0.0
2015-04-02 00:00:00-04:00,28.090308180639983,28.209382236395932,27.901587423763004,28.15546226501465,128880400,0.0,0.0
2015-04-06 00:00:00-04:00,27.964489433413984,28.647481902652373,27.933035979456303,28.611534118652344,148776000,0.0,0.0
2015-04-07 00:00:00-04:00,28.67668724896739,28.784527169253337,28.303738429691926,28.31047821044922,140049200,0.0,0.0
2015-04-08 00:00:00-04:00,28.274529932333916,28.398098291001787,28.076822272549922,28.21836280822754,149316800,0.0,0.0
2015-04-09 00:00:00-04:00,28.274527563520714,28.438536306368064,28.00717324075057,28.43404197692871,129936000,0.0,0.0
2015-04-10 00:00:00-04:00,28.297003063964347,28.58008591567864,28.141982930715447,28.55537223815918,160752000,0.0,0.0
2015-04-13 00:00:00-04:00,28.84069620995682,28.885632655549152,28.445280857198487,28.49920082092285,145460400,0.0,0.0
2015-04-14 00:00:00-04:00,28.53290242759717,28.59805650497241,28.28801456023125,28.375635147094727,102098400,0.0,0.0
2015-04-15 00:00:00-04:00,28.40034086881366,28.562100720282242,28.31047314194157,28.48346710205078,115881600,0.0,0.0
2015-04-16 00:00:00-04:00,28.37114159281899,28.55536971819763,28.332948354235764,28.34642791748047,113476000,0.0,0.0
2015-04-17 00:00:00-04:00,28.20713265281533,28.339686253476696,27.962243080931906,28.02739715576172,207828000,0.0,0.0
2015-04-20 00:00:00-04:00,28.211621163144983,28.784524762717357,28.12175342769702,28.66769790649414,188217200,0.0,0.0
2015-04-21 00:00:00-04:00,28.78003996670907,28.802504762731093,28.458762187249892,28.512683868408203,129740400,0.0,0.0
2015-04-22 00:00:00-04:00,28.53064921741935,28.953025334194468,28.380121750248286,28.89685821533203,150618000,0.0,0.0
2015-04-23 00:00:00-04:00,28.824971946698064,29.30126811448081,28.789024160556462,29.132766723632812,183083600,0.0,0.0
2015-04-24 00:00:00-04:00,29.3169935231994,29.348446975776582,29.03390902183557,29.269811630249023,178103600,0.0,0.0
2015-04-27 00:00:00-04:00,29.725895847732442,29.910125707636336,29.465279502186966,29.802282333374023,387816800,0.0,0.0
2015-04-28 00:00:00-04:00,30.208932968019,30.226903434174456,29.110303960139376,29.33272361755371,475696000,0.0,0.0
2015-04-29 00:00:00-04:00,29.242856683546105,29.56413103588054,28.824973080676685,28.90135955810547,253544400,0.0,0.0
2015-04-30 00:00:00-04:00,28.901358358394432,28.901358358394432,27.989204713090803,28.117265701293945,332781600,0.0,0.0
2015-05-01 00:00:00-04:00,28.33069769236692,29.23611319311626,28.150963919642862,28.97100257873535,234050400,0.0,0.0
2015-05-04 00:00:00-04:00,29.094576217653174,29.334973203351474,28.81598599115765,28.914840698242188,203953200,0.0,0.0
2015-05-05 00:00:00-04:00,28.79126501070378,28.85866624190599,28.258801797727447,28.263296127319336,197085600,0.0,0.0
2015-05-06 00:00:00-04:00,28.43404678571803,28.476734352188984,27.715108221434733,28.085811614990234,288564000,0.0,0.0
2015-05-07 00:00:00-04:00,28.148980460857032,28.444526757502324,27.979775235933946,28.25952911376953,175763600,0.13,0.0
2015-05-08 00:00:00-04:00,28.579888677420296,28.791959762573242,28.451292783948592,28.791959762573242,222201600,0.0,0.0
2015-05-11 00:00:00-04:00,28.740073798785957,28.77842657329381,28.34300502161635,28.498674392700195,168143200,0.0,0.0
2015-05-12 00:00:00-04:00,28.336233290391064,28.625009918274905,28.16026014035213,28.39714813232422,192640000,0.0,0.0
2015-05-13 00:00:00-04:00,28.460318662733044,28.69495011027504,28.397148988634143,28.428733825683594,138776800,0.0,0.0
2015-05-14 00:00:00-04:00,28.744583023355343,29.092016220092773,28.688181284486422,29.092016220092773,180814000,0.0,0.0
2015-05-15 00:00:00-04:00,29.119093454975925,29.213847969878184,28.925071321845817,29.051410675048828,152832000,0.0,0.0
2015-05-18 00:00:00-04:00,28.9634284518768,29.491348018261103,28.958915347872146,29.371776580810547,203531600,0.0,0.0
2015-05-19 00:00:00-04:00,29.484571244727565,29.527437113697356,29.2476832715973,29.344696044921875,178532800,0.0,0.0
2015-05-20 00:00:00-04:00,29.32889997221835,29.549993792727538,29.179998576931396,29.342435836791992,145819600,0.0,0.0
2015-05-21 00:00:00-04:00,29.34469106972315,29.696637282137427,29.290544174548614,29.64249038696289,158921600,0.0,0.0
2015-05-22 00:00:00-04:00,29.689879356181162,29.998959811054846,29.644755207084618,29.901947021484375,182384000,0.0,0.0
2015-05-26 00:00:00-04:00,29.91548483117971,29.985422439286413,29.130370117138398,29.243173599243164,282790400,0.0,0.0
2015-05-27 00:00:00-04:00,29.40561145065696,29.838776417116037,29.340186944481477,29.789142608642578,183332800,0.0,0.0
2015-05-28 00:00:00-04:00,29.74853870365824,29.768842507150843,29.577078625571442,29.73048973083496,122933200,0.0,0.0
2015-05-29 00:00:00-04:00,29.606398588019676,29.656032391586287,29.306340936453832,29.392072677612305,203538000,0.0,0.0
2015-06-01 00:00:00-04:00,29.392070899596696,29.642494732447034,29.3401822690028,29.450727462768555,128451200,0.0,0.0
2015-06-02 00:00:00-04:00,29.29732699019645,29.477813289983477,29.175500717271863,29.319889068603516,134670400,0.0,0.0
2015-06-03 00:00:00-04:00,29.477817280736048,29.540986977840046,29.306353723604943,29.355987548828125,123934000,0.0,0.0
2015-06-04 00:00:00-04:00,29.234150714057538,29.459757677330874,29.082994461763093,29.18451690673828,153800400,0.0,0.0
2015-06-05 00:00:00-04:00,29.216101246369735,29.258967119459946,28.95890945031747,29.024333953857422,142507200,0.0,0.0
2015-06-08 00:00:00-04:00,29.080738551278404,29.150679607265538,28.613733889460317,28.83257293701172,210699200,0.0,0.0
2015-06-09 00:00:00-04:00,28.584402230538977,28.89574094877537,28.34074801261887,28.74683952331543,224301600,0.0,0.0
2015-06-10 00:00:00-04:00,28.859644876898766,29.180006379933538,28.843852456925074,29.076229095458984,156349200,0.0,0.0
2015-06-11 00:00:00-04:00,29.143902861686723,29.36950980172451,28.985978692158014,29.01079559326172,141563600,0.0,0.0
2015-06-12 00:00:00-04:00,28.920557385018835,28.9521422224093,28.67690144979706,28.69043731689453,147544800,0.0,0.0
2015-06-15 00:00:00-04:00,28.449037471087287,28.706229269228196,28.361050893894056,28.634035110473633,175955600,0.0,0.0
2015-06-16 00:00:00-04:00,28.658854878481137,28.84385253635875,28.5099551642112,28.787450790405273,125976400,0.0,0.0
2015-06-17 00:00:00-04:00,28.814519213018226,28.850615429073706,28.593423650167512,28.719764709472656,131672400,0.0,0.0
2015-06-18 00:00:00-04:00,28.703980903619986,28.9476351685146,28.701724351550663,28.850624084472656,141628800,0.0,0.0
2015-06-19 00:00:00-04:00,28.812263914233746,28.837080816895217,28.51671935503099,28.561840057373047,218867600,0.0,0.0
2015-06-22 00:00:00-04:00,28.762629915171075,28.891225809348654,28.67013195961956,28.789703369140625,136157200,0.0,0.0
2015-06-23 00:00:00-04:00,28.76037770157299,28.789705988441632,28.625012140654057,28.65885353088379,121075600,0.0,0.0
2015-06-24 00:00:00-04:00,28.699459279793693,29.28378216265328,28.679155480931882,28.90250587463379,221123600,0.0,0.0
2015-06-25 00:00:00-04:00,29.071712453576836,29.148417992329033,28.7648868560791,28.7648868560791,127752400,0.0,0.0
2015-06-26 00:00:00-04:00,28.803245897584866,28.875440070290793,28.541542666992704,28.595687866210938,176267200,0.0,0.0
2015-06-29 00:00:00-04:00,28.30464790761234,28.532511410406496,28.083554059203482,28.094833374023438,196645600,0.0,0.0
2015-06-30 00:00:00-04:00,28.32946309896023,28.453547603196558,28.169282379737908,28.29787826538086,177482800,0.0,0.0
2015-07-01 00:00:00-04:00,28.6295228321306,28.638547316847905,28.424219677611962,28.561840057373047,120955200,0.0,0.0
2015-07-02 00:00:00-04:00,28.52348884023248,28.58214713346435,28.374587416161862,28.525745391845703,108844000,0.0,0.0
2015-07-06 00:00:00-04:00,28.187334601476323,28.47836779126062,28.167029079691844,28.426477432250977,112241600,0.0,0.0
2015-07-07 00:00:00-04:00,28.40165565439415,28.46031393685048,27.923368353681497,28.356534957885742,187787200,0.0,0.0
2015-07-08 00:00:00-04:00,28.08355329525564,28.1196495114398,27.645875270778596,27.65264320373535,243046400,0.0,0.0
2015-07-09 00:00:00-04:00,27.94142677333375,27.988804037068522,26.896866976716986,27.088632583618164,314380000,0.0,0.0
2015-07-10 00:00:00-04:00,27.51051365203081,27.941422056830746,27.345819811495584,27.81282615661621,245418000,0.0,0.0
2015-07-13 00:00:00-04:00,28.207643706195075,28.37233757804784,28.047462938362855,28.349777221679688,165762000,0.0,0.0
2015-07-14 00:00:00-04:00,28.435506332842003,28.50995705553832,28.209899334061518,28.3384952545166,127072400,0.0,0.0
2015-07-15 00:00:00-04:00,28.363315238908708,28.68593335101192,28.33173039335273,28.611482620239258,134596800,0.0,0.0
2015-07-16 00:00:00-04:00,28.81902976829645,29.006285661115264,28.731043200206145,28.992746353149414,144889600,0.0,0.0
2015-07-17 00:00:00-04:00,29.12134735326521,29.243173599243164,28.94762902692693,29.243173599243164,184658800,0.0,0.0
2015-07-20 00:00:00-04:00,29.547752222174253,29.998966270380333,29.486837361769236,29.795921325683594,235600800,0.0,0.0
2015-07-21 00:00:00-04:00,29.971883869265167,29.987674565241452,29.40109857668954,29.49810791015625,307025600,0.0,0.0
2015-07-22 00:00:00-04:00,27.521796025065864,28.313677036071038,27.521796025065864,28.250507354736328,461802400,0.0,0.0
2015-07-23 00:00:00-04:00,28.471598726606324,28.672388790804085,28.21440692030257,28.236968994140625,203998000,0.0,0.0
2015-07-24 00:00:00-04:00,28.27306757648742,28.367822098044304,27.952706067655264,28.088069915771484,168649200,0.0,0.0
2015-07-27 00:00:00-04:00,27.76995568308341,27.887272248449243,27.55111841080361,27.69776153564453,177822000,0.0,0.0
2015-07-28 00:00:00-04:00,27.83538818359375,27.954961327167545,27.64813570095761,27.83538818359375,134472400,0.0,0.0
2015-07-29 00:00:00-04:00,27.783498224593526,27.862460318494197,27.58496299279236,27.747400283813477,148046800,0.0,0.0
2015-07-30 00:00:00-04:00,27.59624574167002,27.652647486704605,27.458625346086073,27.607526779174805,134513200,0.0,0.0
2015-07-31 00:00:00-04:00,27.65941505168016,27.668439537314647,27.278140430779693,27.366127014160156,171540000,0.0,0.0
2015-08-03 00:00:00-04:00,27.411244865103235,27.652644236629264,26.513328432339126,26.720888137817383,279904000,0.0,0.0
2015-08-04 00:00:00-04:00,26.49077165880499,26.553941338951176,25.549990948246432,25.863584518432617,496554400,0.0,0.0
2015-08-05 00:00:00-04:00,25.48230376083417,26.49528018364054,25.29053820174589,26.03504180908203,397250400,0.0,0.0
2015-08-06 00:00:00-04:00,26.282064312369496,26.40217694370808,25.862802620873058,26.09169578552246,211612000,0.13,0.0
2015-08-07 00:00:00-04:00,25.967056826126917,26.34552546515235,25.948926157074787,26.180086135864258,154681600,0.0,0.0
2015-08-10 00:00:00-04:00,26.408983002668354,27.193116341450473,26.408983002668354,27.131927490234375,219806400,0.0,0.0
2015-08-11 00:00:00-04:00,26.699063429592766,26.782916472669214,25.683770223815554,25.720029830932617,388331200,0.0,0.0
2015-08-12 00:00:00-04:00,25.502464678884493,26.15741987444135,24.845242717765583,26.116626739501953,404870000,0.0,0.0
2015-08-13 00:00:00-04:00,26.29793037298349,26.379516644187923,25.95798815264353,26.09623146057129,194143200,0.0,0.0
2015-08-14 00:00:00-04:00,25.908126621686055,26.359116096572837,25.83787245774361,26.279796600341797,171718000,0.0,0.0
2015-08-17 00:00:00-04:00,26.29793174493616,26.66280321879243,26.175552331745028,26.551755905151367,163538800,0.0,0.0
2015-08-18 00:00:00-04:00,26.38631581653298,26.615210734269795,26.29113240762541,26.402179718017578,138242800,0.0,0.0
2015-08-19 00:00:00-04:00,26.311534259012262,26.40671769015925,25.98972262282807,26.064510345458984,193146000,0.0,0.0
2015-08-20 00:00:00-04:00,25.853741430450782,25.914930274112145,25.29850138980417,25.5296630859375,274006400,0.0,0.0
2015-08-21 00:00:00-04:00,25.026548065958465,25.359691741637874,23.943265725338122,23.96819496154785,513102000,0.0,0.0
2015-08-24 00:00:00-04:00,21.50021716829495,24.65714794772917,20.849793635685323,23.36989974975586,648825200,0.0,0.0
2015-08-25 00:00:00-04:00,25.180658816568116,25.180658816568116,23.456018118966636,23.510408401489258,414406400,0.0,0.0
2015-08-26 00:00:00-04:00,24.269610126245958,24.90416969989698,23.807290176599224,24.858844757080078,387098400,0.0,0.0
