Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-02-15 00:00:00-05:00,0.8722778795558217,0.9077557835546954,0.871804858351398,0.9006598591804504,485744000,0.0,0.0
2000-02-16 00:00:00-05:00,0.891198954150066,0.8940377888132641,0.8486259330259417,0.8637629151344299,378246400,0.0,0.0
2000-02-17 00:00:00-05:00,0.8718047854852627,0.8741697902583978,0.8561947838900308,0.8694397807121277,289497600,0.0,0.0
2000-02-18 00:00:00-05:00,0.8675477759948876,0.8732238283939681,0.8391649371909371,0.8420038223266602,233441600,0.0,0.0
2000-02-22 00:00:00-05:00,0.8334887965979279,0.8850497702126966,0.8074717739485052,0.8613978028297424,422296000,0.0,0.0
2000-02-23 00:00:00-05:00,0.8570220479605007,0.9006597387400507,0.8401108095417686,0.8798457980155945,473099200,0.0,0.0
2000-02-24 00:00:00-05:00,0.8878878091433429,0.9016058271442018,0.8457877633356863,0.8719226121902466,376432000,0.0,0.0
2000-02-25 00:00:00-05:00,0.8689667606098784,0.885522804555133,0.8334888090072374,0.8353807926177979,249144000,0.0,0.0
2000-02-28 00:00:00-05:00,0.8334886289759679,0.8703855350540715,0.8202436349985565,0.8571405410766602,328328000,0.0,0.0
2000-02-29 00:00:00-05:00,0.8595054885970014,0.8874145378991454,0.8519366468275484,0.8675474524497986,368961600,0.0,0.0
2000-03-01 00:00:00-05:00,0.8973488398764026,0.9995239495115845,0.8968758186571794,0.9862789511680603,1077003200,0.0,0.0
2000-03-02 00:00:00-05:00,0.9612089673320615,0.9683040845569569,0.9134319982691629,0.9233659505844116,311259200,0.0,0.0
2000-03-03 00:00:00-05:00,0.9451247945140926,0.9705510213417842,0.9082287390338175,0.9687767624855042,323366400,0.0,0.0
2000-03-06 00:00:00-05:00,0.9536395183443844,0.9772914797795084,0.9460705754051527,0.9512745141983032,210560000,0.0,0.0
2000-03-07 00:00:00-05:00,0.9569510478973389,0.9645199946594238,0.9167430266189575,0.9299880266189575,273011200,0.0,0.0
2000-03-08 00:00:00-05:00,0.929988046520803,0.9380300147333683,0.8973489713060269,0.9233659505844116,271230400,0.0,0.0
2000-03-09 00:00:00-05:00,0.9148506542320299,0.9460706516612957,0.894983566870293,0.9252576231956482,276718400,0.0,0.0
2000-03-10 00:00:00-05:00,0.9210007500839826,0.9683038794267923,0.9157968096535367,0.9517478346824646,248606400,0.0,0.0
2000-03-13 00:00:00-05:00,0.9243115704813978,0.9574236518427975,0.9044436749363243,0.9181616902351379,303956800,0.0,0.0
2000-03-14 00:00:00-05:00,0.9174523289953808,0.9403948165079237,0.8628168157073228,0.8647089004516602,428579200,0.0,0.0
2000-03-15 00:00:00-05:00,0.8751157887065052,0.9101206668199404,0.8637627760619387,0.8798457980155945,443609600,0.0,0.0
2000-03-16 00:00:00-05:00,0.887887967218029,0.9233658746038033,0.8666010004736506,0.920054018497467,378100800,0.0,0.0
2000-03-17 00:00:00-05:00,0.9091746793463966,0.9460707306861877,0.9053897019991449,0.9460707306861877,305043200,0.0,0.0
2000-03-20 00:00:00-05:00,0.934718769595879,0.9555318029510952,0.9262037818909585,0.9309338927268982,204489600,0.0,0.0
2000-03-21 00:00:00-05:00,0.9276226241020743,1.0350015409099051,0.9205275100669006,1.0212836265563965,524328000,0.0,0.0
2000-03-22 00:00:00-05:00,1.0049643159671435,1.0927127301433917,0.9957398467257863,1.0912928581237793,567996800,0.0,0.0
2000-03-23 00:00:00-05:00,1.0747366166830477,1.1381235683964148,1.0595996377951535,1.0695335865020752,562564800,0.0,0.0
2000-03-24 00:00:00-05:00,1.0780475414063995,1.0894005521781478,1.0255405865774667,1.0496655702590942,446913600,0.0,0.0
2000-03-27 00:00:00-05:00,1.041625112290116,1.0955510601618903,1.0359481489200197,1.0562890768051147,279182400,0.0,0.0
2000-03-28 00:00:00-05:00,1.038786186006555,1.0747371214257715,1.0378401433288773,1.0529780387878418,202966400,0.0,0.0
2000-03-29 00:00:00-05:00,1.0548694090198483,1.055342328986739,1.0128871515744322,1.0288523435592651,239836800,0.0,0.0
2000-03-30 00:00:00-05:00,1.0108768979379437,1.0420977110839018,0.9493827287409797,0.9517478346824646,414400000,0.0,0.0
2000-03-31 00:00:00-05:00,0.9645197021101652,1.0387857381629644,0.9536397107507604,1.0279066562652588,404633600,0.0,0.0
2000-04-03 00:00:00-04:00,1.025541091080277,1.0558159697837814,0.9796570148708627,1.0089850425720215,328563200,0.0,0.0
2000-04-04 00:00:00-04:00,1.0037818289306142,1.006619855141162,0.8836308036643289,0.9635738134384155,660329600,0.0,0.0
2000-04-05 00:00:00-04:00,0.957187472598035,1.005673920236567,0.9385029812162415,0.9867528676986694,457665600,0.0,0.0
2000-04-06 00:00:00-04:00,0.9886444970642861,1.0179725090805753,0.932825588776066,0.9474904537200928,259627200,0.0,0.0
2000-04-07 00:00:00-04:00,0.9631005802346622,0.9981046473492907,0.9498555850561292,0.9971587061882019,242435200,0.0,0.0
2000-04-10 00:00:00-04:00,0.9966857080890282,1.0047276733876807,0.9441787472690425,0.9460707306861877,212262400,0.0,0.0
2000-04-11 00:00:00-04:00,0.9347187293044826,0.9451247908026322,0.8935638666331654,0.9039708375930786,541822400,0.0,0.0
2000-04-12 00:00:00-04:00,0.9006597806708696,0.9006597806708696,0.7937538146735678,0.8268658518791199,941136000,0.0,0.0
2000-04-13 00:00:00-04:00,0.8438957673397849,0.9082287164372266,0.8211897917480266,0.8613978028297424,529827200,0.0,0.0
2000-04-14 00:00:00-04:00,0.8273387631546693,0.8930907171311214,0.8249737081784954,0.8467336893081665,667620800,0.0,0.0
2000-04-17 00:00:00-04:00,0.8287586382893419,0.9380296455148546,0.8254467326884196,0.9375566244125366,409561600,0.0,0.0
2000-04-18 00:00:00-04:00,0.9347188214036938,0.9602627754211426,0.9034979054477119,0.9602627754211426,390924800,0.0,0.0
2000-04-19 00:00:00-04:00,0.9550588294803612,0.985805811338359,0.9063358308389065,0.9167428016662598,520150400,0.0,0.0
2000-04-20 00:00:00-04:00,0.9361375745115353,0.9441787312635068,0.8859956190758019,0.8997136354446411,722120000,0.0,0.0
2000-04-24 00:00:00-04:00,0.8703857963957627,0.9120128750801086,0.8684938126257792,0.9120128750801086,443620800,0.0,0.0
2000-04-25 00:00:00-04:00,0.9243115411951804,0.9744534911310522,0.9238385201379723,0.9711416363716125,391641600,0.0,0.0
2000-04-26 00:00:00-04:00,0.958369592935902,0.9687765617806342,0.9082285508728933,0.9181616902351379,366912000,0.0,0.0
2000-04-27 00:00:00-04:00,0.8869416680543243,0.9612086100814565,0.8823294848401126,0.9593157172203064,326603200,0.0,0.0
2000-04-28 00:00:00-04:00,0.9621548610689927,0.9649928873096573,0.9181619680682529,0.9389758110046387,249580800,0.0,0.0
2000-05-01 00:00:00-04:00,0.9451244705859739,0.9470173630284429,0.9224194621985375,0.9408674836158752,226195200,0.0,0.0
2000-05-02 00:00:00-04:00,0.932825956792499,0.9555318852691997,0.8893068921162401,0.8921449184417725,236432000,0.0,0.0
2000-05-03 00:00:00-04:00,0.9001867479873008,0.9176888339552978,0.8448417568326575,0.8708587288856506,489798400,0.0,0.0
2000-05-04 00:00:00-04:00,0.8713317006857223,0.872277742946408,0.8367997434525102,0.8377457857131958,399515200,0.0,0.0
2000-05-05 00:00:00-04:00,0.83869190716297,0.8684938092789586,0.8379824258833747,0.8561948537826538,284076800,0.0,0.0
2000-05-08 00:00:00-04:00,0.8483894134218564,0.8604519097851624,0.8325428987116579,0.833488941192627,184900800,0.0,0.0
2000-05-09 00:00:00-04:00,0.8349077892373243,0.8420037127488993,0.7937537873655376,0.7980108261108398,327140800,0.0,0.0
2000-05-10 00:00:00-04:00,0.7876038427017739,0.7946997660969426,0.7473958332577691,0.7516537308692932,535091200,0.0,0.0
2000-05-11 00:00:00-04:00,0.7672638808161114,0.7890238160031857,0.7492888225881631,0.7781438231468201,499744000,0.0,0.0
2000-05-12 00:00:00-04:00,0.8022688484012043,0.8363269320513429,0.792925694048202,0.8145678043365479,306913600,0.0,0.0
2000-05-15 00:00:00-04:00,0.8178789007581159,0.8178789007581159,0.7578029790458396,0.7644259333610535,678932800,0.0,0.0
2000-05-16 00:00:00-04:00,0.7910334067422484,0.8254466220476754,0.7776705876557094,0.7999026775360107,440451200,0.0,0.0
2000-05-17 00:00:00-04:00,0.7842928444017501,0.784765865570233,0.7596948847045311,0.7672638297080994,398092800,0.0,0.0
2000-05-18 00:00:00-04:00,0.7795626161187036,0.7942266228577783,0.7615875629658485,0.7625336050987244,373777600,0.0,0.0
2000-05-19 00:00:00-04:00,0.7511807987518043,0.7511807987518043,0.7067148894175159,0.7114458084106445,740667200,0.0,0.0
2000-05-22 00:00:00-04:00,0.7095537752397132,0.7095537752397132,0.6508968772447805,0.6806979179382324,755507200,0.0,0.0
2000-05-23 00:00:00-04:00,0.6849556638889852,0.7067147336610369,0.6480587076088206,0.6494777202606201,517585600,0.0,0.0
2000-05-24 00:00:00-04:00,0.6523159079494291,0.6792788729175083,0.6281909184657825,0.6636688709259033,678462400,0.0,0.0
2000-05-25 00:00:00-04:00,0.6698187041970811,0.7012752141259112,0.6508967988751463,0.6604755520820618,406750400,0.0,0.0
2000-05-26 00:00:00-04:00,0.6660337557890241,0.6802247927450639,0.645220726703114,0.6537348031997681,181148800,0.0,0.0
2000-05-30 00:00:00-04:00,0.6631958562645647,0.6669799246656272,0.6187308546860915,0.6627228856086731,713059200,0.0,0.0
2000-05-31 00:00:00-04:00,0.657519763465757,0.6906318504311078,0.634340817543754,0.6357598304748535,433507200,0.0,0.0
2000-06-01 00:00:00-04:00,0.6187307949562879,0.6778598011342098,0.6083238247103621,0.6745488047599792,903840000,0.0,0.0
2000-06-02 00:00:00-04:00,0.7095535917323718,0.754964622248585,0.6736026283707229,0.7005656361579895,792848000,0.0,0.0
2000-06-05 00:00:00-04:00,0.706241860043724,0.7209058696181776,0.6788058750007627,0.6911048293113708,323668800,0.0,0.0
2000-06-06 00:00:00-04:00,0.6960721359079138,0.7322587028278567,0.6835366227063706,0.7029306888580322,525481600,0.0,0.0
2000-06-07 00:00:00-04:00,0.708607752153638,0.7341508957052323,0.6934699124033818,0.7308398485183716,337019200,0.0,0.0
2000-06-08 00:00:00-04:00,0.7388819485177034,0.7455039935638844,0.7048230029017002,0.7175949811935425,238526400,0.0,0.0
2000-06-09 00:00:00-04:00,0.7322588302982207,0.7412467880578993,0.7142838242406048,0.7246907949447632,252358400,0.0,0.0
2000-06-12 00:00:00-04:00,0.7294208760791483,0.7298938972823361,0.6877938986341608,0.6901589035987854,290337600,0.0,0.0
2000-06-13 00:00:00-04:00,0.6901587717635367,0.7166487624924095,0.6674528488860132,0.7152297496795654,351456000,0.0,0.0
2000-06-14 00:00:00-04:00,0.7166488592024494,0.7284748433499298,0.682117757523806,0.6844828128814697,277446400,0.0,0.0
2000-06-15 00:00:00-04:00,0.6906317526671404,0.7067147727208964,0.6736026904428027,0.6991466879844666,248572800,0.0,0.0
2000-06-16 00:00:00-04:00,0.707660940745021,0.7095538339682882,0.6740758795364561,0.6901589035987854,303564800,0.0,0.0
2000-06-19 00:00:00-04:00,0.685428750363235,0.7407737899399985,0.6797518398598719,0.7313128113746643,394004800,0.0,0.0
2000-06-20 00:00:00-04:00,0.7455039589015647,0.7866580194384124,0.744557966946284,0.7663179039955139,501390400,0.0,0.0
2000-06-21 00:00:00-04:00,0.7644258683793681,0.8618709151852822,0.7615877916541701,0.8420038223266602,490000000,0.0,2.0
2000-06-22 00:00:00-04:00,0.8438956628204353,0.8722776866954637,0.8107827205879705,0.8136207461357117,467712000,0.0,0.0
2000-06-23 00:00:00-04:00,0.8140937990325137,0.8268657734321834,0.7691557317540497,0.7824007272720337,204965600,0.0,0.0
2000-06-26 00:00:00-04:00,0.7946998881809304,0.8287588301507167,0.7890238357416701,0.8192978501319885,185354400,0.0,0.0
2000-06-27 00:00:00-04:00,0.8140939876556922,0.8401109636014026,0.7814549166218554,0.783346951007843,203470400,0.0,0.0
2000-06-28 00:00:00-04:00,0.806998996723951,0.8382190069700749,0.7795629545494899,0.8240280151367188,286428800,0.0,0.0
2000-06-29 00:00:00-04:00,0.8032147562423544,0.8164597532320945,0.7729398855367182,0.7757787704467773,203660800,0.0,0.0
2000-06-30 00:00:00-04:00,0.7994300322229856,0.8315969432309791,0.7824009636646648,0.792807936668396,323097600,0.0,0.0
2000-07-03 00:00:00-04:00,0.7890236746970131,0.8221357085485889,0.7890236746970131,0.8069987297058105,70828800,0.0,0.0
2000-07-05 00:00:00-04:00,0.8060525148019346,0.8353805250255576,0.7682095705452612,0.7814545631408691,265216000,0.0,0.0
2000-07-06 00:00:00-04:00,0.7946995461346653,0.8013224465575456,0.7511805523389881,0.7842925786972046,309545600,0.0,0.0
2000-07-07 00:00:00-04:00,0.7961190022161321,0.82970492723184,0.789023935767603,0.8240280151367188,263603200,0.0,0.0
2000-07-10 00:00:00-04:00,0.8188248348883719,0.8817387747151152,0.8136208944822684,0.8647089004516602,397796000,0.0,0.0
2000-07-11 00:00:00-04:00,0.8628167068875895,0.896875642708449,0.8391647916302458,0.8618707656860352,357896000,0.0,0.0
2000-07-12 00:00:00-04:00,0.8798459189198977,0.8921448744855661,0.8533559229638827,0.8911989331245422,225433600,0.0,0.0
2000-07-13 00:00:00-04:00,0.8855228114405462,0.9176888572502301,0.8287587553735724,0.855248749256134,445659200,0.0,0.0
2000-07-14 00:00:00-04:00,0.8647088950329797,0.8930908733793601,0.8609248266193287,0.8732237815856934,190276800,0.0,0.0
2000-07-17 00:00:00-04:00,0.8817386653867344,0.8902527425266439,0.8647087932348441,0.8826847076416016,260002400,0.0,0.0
2000-07-18 00:00:00-04:00,0.8855228907148769,0.891198943150134,0.8609248782555082,0.8666009306907654,318404800,0.0,0.0
2000-07-19 00:00:00-04:00,0.8353808833479588,0.8599788455599012,0.7833469326743437,0.7975379228591919,457872800,0.0,0.0
2000-07-20 00:00:00-04:00,0.8325425947411589,0.8637626420479483,0.8192976006381965,0.8344346284866333,465572800,0.0,0.0
2000-07-21 00:00:00-04:00,0.8228452839961509,0.8420037012227197,0.8013226705290812,0.810782790184021,196235200,0.0,0.0
2000-07-24 00:00:00-04:00,0.7956456450022135,0.800375704145968,0.7190137050449655,0.7369896173477173,412171200,0.0,0.0
2000-07-25 00:00:00-04:00,0.7615876608197083,0.7663177205149094,0.7426657546924823,0.7578027844429016,211607200,0.0,0.0
2000-07-26 00:00:00-04:00,0.7544917376036959,0.775778698841347,0.7455037804044732,0.7578027844429016,210470400,0.0,0.0
2000-07-27 00:00:00-04:00,0.7568567078809381,0.8060526174691715,0.7549646741097987,0.7871307134628296,294985600,0.0,0.0
2000-07-28 00:00:00-04:00,0.791388719176473,0.794699766099285,0.7095537379220505,0.7313128113746643,237893600,0.0,0.0
2000-07-31 00:00:00-04:00,0.7440848199002129,0.781454805246312,0.7379357974420375,0.7691558003425598,155299200,0.0,0.0
2000-08-01 00:00:00-04:00,0.7615875447931812,0.7743587090771247,0.7455036668282967,0.7464497089385986,137284000,0.0,0.0
2000-08-02 00:00:00-04:00,0.7417197404084382,0.7559107274728881,0.7142837579795519,0.7152297496795654,162355200,0.0,0.0
2000-08-03 00:00:00-04:00,0.6896860852351538,0.7275291062870582,0.6698190372813121,0.7265830636024475,339897600,0.0,0.0
2000-08-04 00:00:00-04:00,0.7488160329927396,0.7757790581422571,0.7010391086185087,0.7171221375465393,263121600,0.0,0.0
2000-08-07 00:00:00-04:00,0.7246909075365396,0.7426659163868471,0.7142839352154995,0.725636899471283,187348000,0.0,0.0
2000-08-08 00:00:00-04:00,0.7256367078226718,0.7265826995075684,0.7010387514125478,0.7076607942581177,176674400,0.0,0.0
2000-08-09 00:00:00-04:00,0.7284748491532619,0.7332049093806164,0.7152298518959298,0.7190138697624207,379640800,0.0,0.0
2000-08-10 00:00:00-04:00,0.7265825769299701,0.7332046691840114,0.7171216511641669,0.7199596762657166,251714400,0.0,0.0
2000-08-11 00:00:00-04:00,0.709080627225114,0.7265826597917195,0.6896857019305407,0.7218526005744934,238056000,0.0,0.0
2000-08-14 00:00:00-04:00,0.7204327802493381,0.7218526013738182,0.7010387138692378,0.7123916745185852,156660000,0.0,0.0
2000-08-15 00:00:00-04:00,0.7152296843718161,0.7256366531603021,0.7038767239696951,0.7067147493362427,114200800,0.0,0.0
2000-08-16 00:00:00-04:00,0.7095536704297485,0.7417197111407504,0.7086076282414174,0.734150767326355,143673600,0.0,0.0
2000-08-17 00:00:00-04:00,0.7322590666518031,0.7937540600018295,0.7313130745586931,0.7786170244216919,270900000,0.0,0.0
2000-08-18 00:00:00-04:00,0.7776709843876376,0.7842930296825167,0.7549650029489998,0.7568570375442505,190176000,0.0,0.0
2000-08-21 00:00:00-04:00,0.7606410054866324,0.7805089589703558,0.7511809341925438,0.7644259333610535,134467200,0.0,0.0
2000-08-22 00:00:00-04:00,0.7663177060954608,0.7994297906852351,0.7625336887258914,0.7824007272720337,276802400,0.0,0.0
2000-08-23 00:00:00-04:00,0.7790896489965129,0.8287585790622916,0.7729397182724796,0.8221356272697449,236863200,0.0,0.0
2000-08-24 00:00:00-04:00,0.8275753794586501,0.8571407177788716,0.8079447991824144,0.8493353128433228,310766400,0.0,0.0
2000-08-25 00:00:00-04:00,0.8552487259867899,0.8703857061415001,0.8533558329512545,0.8599787354469299,334460000,0.0,0.0
2000-08-28 00:00:00-04:00,0.8666007992550525,0.8930907914913808,0.8637627734678619,0.8788997530937195,359004800,0.0,0.0
2000-08-29 00:00:00-04:00,0.8760619285955613,0.8997139004791124,0.8732239021562895,0.8959299325942993,267030400,0.0,0.0
2000-08-30 00:00:00-04:00,0.8930909136017817,0.9082288047591193,0.8885973637367283,0.9006598591804504,285392800,0.0,0.0
2000-08-31 00:00:00-04:00,0.8926176626114718,0.9309336839732238,0.8921446415288175,0.9224196076393127,419596800,0.0,0.0
2000-09-01 00:00:00-04:00,0.9280959180865921,0.9631008016594825,0.9252578918482521,0.9602627754211426,256872000,0.0,0.0
2000-09-05 00:00:00-04:00,0.9484363429174631,0.9706684293993469,0.9422863629926992,0.9451243877410889,298642400,0.0,0.0
2000-09-06 00:00:00-04:00,0.9290414237200185,0.9441784997037658,0.8741694727533,0.8845764398574829,355404000,0.0,0.0
2000-09-07 00:00:00-04:00,0.8949835025494757,0.947017434166395,0.8817385091234439,0.9385025501251221,217464800,0.0,0.0
2000-09-08 00:00:00-04:00,0.9328259108319276,0.9328259108319276,0.8855228807531381,0.8911989331245422,195518400,0.0,0.0
2000-09-11 00:00:00-04:00,0.8883605067508804,0.9139044487875408,0.8798455225677615,0.8845764398574829,187381600,0.0,0.0
2000-09-12 00:00:00-04:00,0.8680206348409009,0.9091746848962705,0.8628166951618479,0.8741697072982788,187997600,0.0,0.0
2000-09-13 00:00:00-04:00,0.8590324294336846,0.9006593850750886,0.8590324294336846,0.8779534697532654,305984000,0.0,0.0
2000-09-14 00:00:00-04:00,0.8864686171953151,0.9025516376412236,0.8599786273628087,0.8606882095336914,426552000,0.0,0.0
2000-09-15 00:00:00-04:00,0.8741699179977468,0.880792821581802,0.8211899229675804,0.8360904455184937,394514400,0.0,0.0
2000-09-18 00:00:00-04:00,0.836326670040094,0.9195806524004378,0.8334886446582079,0.9181616902351379,424536000,0.0,0.0
2000-09-19 00:00:00-04:00,0.9044439350713429,0.9157968482744899,0.8864688260040786,0.9072827696800232,271510400,0.0,0.0
2000-09-20 00:00:00-04:00,0.8992404439301752,0.9299875175536547,0.8864684721997984,0.9240750074386597,227388000,0.0,0.0
2000-09-21 00:00:00-04:00,0.8855226776797377,0.902551639299287,0.8363267151220061,0.8580866456031799,510490400,0.0,0.0
2000-09-22 00:00:00-04:00,0.7615874849172611,0.7937535709719686,0.7568566179043534,0.7899695038795471,726700800,0.0,0.0
2000-09-25 00:00:00-04:00,0.7984839684565814,0.8401110004277261,0.7880778546659871,0.8098369836807251,435551200,0.0,0.0
2000-09-26 00:00:00-04:00,0.8069990608700784,0.8287590010896894,0.7776710323285819,0.7786170244216919,290936800,0.0,0.0
2000-09-27 00:00:00-04:00,0.7833468115316039,0.7984837912835775,0.7303668266175364,0.7407737970352173,402259200,0.0,0.0
2000-09-28 00:00:00-04:00,0.7464500142842487,0.8145678530008003,0.7284749542073607,0.8098369836807251,979585600,0.0,0.0
2000-09-29 00:00:00-04:00,0.42667799902736275,0.4389770062009367,0.38410497516143594,0.38978102803230286,7421640800,0.0,0.0
2000-10-02 00:00:00-04:00,0.40397282427338643,0.40491884132097306,0.3557228980445141,0.3670758605003357,2424788800,0.0,0.0
2000-10-03 00:00:00-04:00,0.377482865100196,0.3784288822328123,0.3358550039371954,0.33774787187576294,2038120000,0.0,0.0
2000-10-04 00:00:00-04:00,0.33869382822397004,0.35950688350263355,0.3311248841109099,0.3576148748397827,1466024000,0.0,0.0
2000-10-05 00:00:00-04:00,0.3557228107745454,0.37085981244430594,0.33301684090773703,0.3339628577232361,873006400,0.0,0.0
2000-10-06 00:00:00-04:00,0.34342389697917575,0.34720793994747484,0.3178799206494989,0.33585497736930847,612656800,0.0,0.0
2000-10-09 00:00:00-04:00,0.3424778357380858,0.3462618526762525,0.3197718646603164,0.3292328417301178,597564800,0.0,0.0
2000-10-10 00:00:00-04:00,0.32734090835980945,0.3396398892726505,0.3103110079936235,0.3159879446029663,691101600,0.0,0.0
2000-10-11 00:00:00-04:00,0.30463504025336813,0.3178800420035146,0.28949802892819093,0.2970660924911499,1198422400,0.0,0.0
2000-10-12 00:00:00-04:00,0.30747299350339674,0.3150419394502885,0.2951740121219559,0.30274295806884766,1191064000,0.0,0.0
2000-10-13 00:00:00-04:00,0.3065268543045723,0.33490887453873514,0.30274283756821596,0.3339628577232361,1247752800,0.0,0.0
2000-10-16 00:00:00-04:00,0.33774772677463527,0.3519387355520742,0.323555859061402,0.32544875144958496,820176000,0.0,0.0
2000-10-17 00:00:00-04:00,0.3282868002002922,0.3320708421169886,0.2980127722578271,0.30463483929634094,601720000,0.0,0.0
2000-10-18 00:00:00-04:00,0.294227871405274,0.3188258491041042,0.2838209035142071,0.30463483929634094,834265600,0.0,0.0
2000-10-19 00:00:00-04:00,0.28997091363457234,0.29990486323445104,0.27719891286792875,0.2866598665714264,1506724800,0.0,0.0
2000-10-20 00:00:00-04:00,0.28855187477387706,0.3084189385165275,0.2866598408325839,0.2951739430427551,791263200,0.0,0.0
2000-10-23 00:00:00-04:00,0.30676334695723384,0.3112577539264356,0.2942278606816792,0.308418869972229,551292000,0.0,0.0
2000-10-24 00:00:00-04:00,0.31314973633833637,0.31598778638529507,0.28476774536258703,0.2857137620449066,804451200,0.0,0.0
2000-10-25 00:00:00-04:00,0.2885518570916051,0.29044386565413316,0.27909090481735604,0.28003689646720886,663969600,0.0,0.0
2000-10-26 00:00:00-04:00,0.2847678147037264,0.2857138316164017,0.26489989324255314,0.28003689646720886,721851200,0.0,0.0
2000-10-27 00:00:00-04:00,0.28571386009719324,0.29044389460642833,0.2705759711647624,0.28098294138908386,744503200,0.0,0.0
2000-10-30 00:00:00-05:00,0.28949787222632367,0.3017968499002417,0.28382093711199585,0.2923358976840973,639189600,0.0,0.0
2000-10-31 00:00:00-05:00,0.2989588728177289,0.3065269335087906,0.2913899279277435,0.2961199879646301,885880800,0.0,0.0
2000-11-01 00:00:00-05:00,0.29422788152354945,0.31598783484887066,0.29422788152354945,0.31031090021133423,575366400,0.0,0.0
2000-11-02 00:00:00-05:00,0.3197719547978689,0.33963988087816716,0.31882596292808096,0.33774787187576294,590693600,0.0,0.0
2000-11-03 00:00:00-05:00,0.3481539811160863,0.3481539811160863,0.33207095739803616,0.3368009924888611,515821600,0.0,0.0
2000-11-06 00:00:00-05:00,0.33963986141580904,0.34247791265102917,0.315987918686028,0.3245028555393219,393478400,0.0,0.0
